,Unnamed: 0,permno,year,month,logmmt,next_ret,mmt6,mmt12,mmt36,chmmt,idiovol,beta,max,min,capei,be,bm,evm,pe_op_basic,pe_op_dil,pe_exi,pe_inc,ps,pcf,dpr,npm,opmbd,opmad,gpm,ptpm,cfm,roa,roe,roce,efftax,aftret_eq,aftret_invcapx,aftret_equity,pretret_noa,pretret_earnat,gprof,equity_invcap,debt_invcap,totdebt_invcap,capital_ratio,int_debt,int_totdebt,cash_lt,invt_act,rect_act,debt_at,debt_ebitda,short_debt,curr_debt,lt_debt,profit_lct,ocf_lct,cash_debt,fcf_ocf,lt_ppent,dltt_be,debt_assets,debt_capital,de_ratio,intcov,intcov_ratio,cash_ratio,quick_ratio,curr_ratio,cash_conversion,inv_turn,at_turn,rect_turn,pay_turn,sale_invcap,sale_equity,sale_nwc,rd_sale,adv_sale,staff_sale,accrual,ptb,peg_trailing,divyield,peg_1yrforward,peg_ltgforward,PERMNO,date,SICCD,COMNAM,TSYMBOL,SECTOR
155531,155531,59176,2004,5,0.0351265409,0.015385,0.1136098921,0.2272458631,0.2355303078,0.0115670028,0.0056939716,0.5994440022,0.0153233921,-0.014030065,26.407,15323.0,0.247,20.164,21.667,21.948,21.948,22.043,2.438,25.527,0.165,0.113,0.19,0.164,0.19,0.16,0.138,0.03,0.206,0.082,0.294,0.206,0.14,0.206,,,0.029,0.471,0.529,1.221,0.529,0.009,0.003,0.054,,,0.227,7.877,0.567,,0.108,,,0.016,0.598,50.15,1.123,0.912,0.829,10.421,26.21,36.672,,,,310.527,27.791,0.16,0.414,0.639,0.817,1.735,,0.0,0.0,0.238,-0.003,4.228,0.977,0.789,1.37,1.78,12623,20180117,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155532,155532,59176,2004,6,0.0152674776,-0.021993,0.0694440836,0.2416558536,0.3618855679,-0.091585158,0.0049729705,0.5543108514,0.0097162845,-0.008852947,26.762,15323.0,0.247,20.164,21.957,22.242,22.242,22.339,2.47,25.87,0.165,0.113,0.19,0.164,0.19,0.16,0.138,0.03,0.206,0.082,0.294,0.206,0.14,0.206,,,0.029,0.471,0.529,1.221,0.529,0.009,0.003,0.054,,,0.227,7.877,0.567,,0.108,,,0.016,0.598,50.15,1.123,0.912,0.829,10.421,26.21,36.672,,,,310.527,27.791,0.16,0.414,0.639,0.817,1.735,,0.0,0.0,0.238,-0.003,4.285,0.99,0.779,1.352,1.779,12623,20180118,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155533,155533,59176,2004,7,-0.022238465,-0.004577,-0.026911585,0.1468691609,0.2788671204,-0.205498385,0.0068959579,0.820356488,0.016420722,-0.015675906,26.179,15733.0,0.237,20.164,20.262,20.594,20.594,21.113,2.321,10.999,0.155,0.116,0.183,0.164,0.183,0.164,0.138,0.031,0.216,0.089,0.294,0.216,0.0,0.216,,,0.03,0.439,0.561,1.074,0.561,0.009,0.003,0.042,,,0.219,7.877,0.477,,0.125,,,0.016,0.827,49.424,1.28,0.911,0.825,10.197,26.21,36.672,,,,302.927,21.495,0.162,0.433,0.666,0.798,1.819,,0.0,0.0,0.238,0.016,4.049,0.867,0.796,1.22,1.648,12623,20180119,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155534,155534,59176,2004,8,-0.004587612,0.028788,-0.06001472,0.1193195603,0.4096826978,-0.250798856,0.0043487039,0.6522434106,0.0160243604,-0.013165765,26.059,15733.0,0.237,20.164,20.169,20.5,20.5,21.017,2.31,10.949,0.155,0.116,0.183,0.164,0.183,0.164,0.138,0.031,0.216,0.089,0.294,0.216,0.0,0.216,,,0.03,0.439,0.561,1.074,0.561,0.009,0.003,0.042,,,0.219,7.877,0.477,,0.125,,,0.016,0.827,49.424,1.28,0.911,0.825,10.197,26.21,36.672,,,,302.927,21.495,0.162,0.433,0.666,0.798,1.819,,0.0,0.0,0.238,0.016,4.031,0.863,0.8,1.128,1.623,12623,20180122,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155535,155535,59176,2004,9,0.0283818543,0.033618,-0.005590041,0.1512874307,0.8175726259,-0.163349394,0.0040096959,0.9885112843,0.0145245399,-0.011849274,26.81,15733.0,0.237,20.164,20.75,21.09,21.09,21.622,2.376,11.264,0.155,0.116,0.183,0.164,0.183,0.164,0.138,0.031,0.216,0.089,0.294,0.216,0.0,0.216,,,0.03,0.439,0.561,1.074,0.561,0.009,0.003,0.042,,,0.219,7.877,0.477,,0.125,,,0.016,0.827,49.424,1.28,0.911,0.825,10.197,26.21,36.672,,,,302.927,21.495,0.162,0.433,0.666,0.798,1.819,,0.0,0.0,0.238,0.016,4.147,0.888,0.777,1.16,1.67,12623,20180123,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155536,155536,59176,2004,10,0.0330656142,0.049746,0.0887338436,0.1401452871,0.8500283141,0.0415125289,0.0066112468,1.0186795822,0.0189738534,-0.015451285,27.347,15158.0,0.233,20.164,23.587,24.123,24.123,21.486,2.715,10.639,0.18,0.115,0.177,0.163,0.177,0.163,0.138,0.026,0.19,0.078,0.294,0.19,0.0,0.19,,,0.025,0.423,0.577,1.067,0.577,0.009,0.003,0.04,,,0.221,7.877,0.459,,0.131,,,0.016,0.836,50.529,1.362,0.912,0.829,10.405,26.21,36.672,,,,352.964,18.819,0.142,0.378,0.582,0.687,1.624,,0.0,0.0,0.238,0.02,4.439,1.613,0.904,1.327,1.91,12623,20180124,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155537,155537,59176,2004,11,0.0485478568,0.011847,0.1034445824,0.2288068024,0.7367000992,-0.01016531,0.0055757883,0.6985014708,0.020601023,-0.006531216,28.422,15158.0,0.233,20.164,24.76,25.323,25.323,22.555,2.821,11.057,0.18,0.115,0.177,0.163,0.177,0.163,0.138,0.026,0.19,0.078,0.294,0.19,0.0,0.19,,,0.025,0.423,0.577,1.067,0.577,0.009,0.003,0.04,,,0.221,7.877,0.459,,0.131,,,0.016,0.836,50.529,1.362,0.912,0.829,10.405,26.21,36.672,,,,352.964,18.819,0.142,0.378,0.582,0.687,1.624,,0.0,0.0,0.238,0.02,4.613,1.694,0.862,1.393,1.978,12623,20180125,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155538,155538,59176,2004,12,0.0117774359,-0.051446,0.0996002271,0.1759609572,0.6203955936,0.0301561435,0.0054768592,0.8699510595,0.0165334269,-0.014397398,28.759,15158.0,0.233,20.164,25.053,25.623,25.623,22.822,2.855,11.188,0.18,0.115,0.177,0.163,0.177,0.163,0.138,0.026,0.19,0.078,0.294,0.19,0.0,0.19,,,0.025,0.423,0.577,1.067,0.577,0.009,0.003,0.04,,,0.221,7.877,0.459,,0.131,,,0.016,0.836,50.529,1.362,0.912,0.829,10.405,26.21,36.672,,,,352.964,18.819,0.142,0.378,0.582,0.687,1.624,,0.0,0.0,0.238,0.02,4.668,1.714,0.852,1.409,2.014,12623,20180126,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155539,155539,59176,2005,1,-0.052816361,0.014995,0.0664856331,0.0377848141,0.5267661827,0.0933972182,0.0073108238,0.7047831767,0.0159695856,-0.015024149,27.002,15840.0,0.245,20.164,24.14,24.699,24.699,20.759,2.804,8.28,0.183,0.117,0.176,0.168,0.176,0.168,0.138,0.024,0.183,0.074,0.294,0.183,0.0,0.183,,,0.024,0.395,0.605,1.022,0.605,0.009,0.003,0.042,,,0.226,7.877,0.408,,0.147,,,0.016,0.897,51.499,1.534,0.913,0.83,10.467,26.21,36.672,,,,379.205,17.954,0.134,0.358,0.554,0.607,1.539,,0.0,0.0,0.238,0.03,4.228,1.176,0.9,1.358,1.942,12623,20180129,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155540,155540,59176,2005,2,0.0148840528,-0.049123,0.0874553797,0.0221920498,0.5241516957,0.1474700995,0.0157148954,0.9884879168,0.0637301132,-0.017268714,27.407,15840.0,0.245,20.164,24.502,25.069,25.069,21.07,2.846,8.405,0.183,0.117,0.176,0.168,0.176,0.168,0.138,0.024,0.183,0.074,0.294,0.183,0.0,0.183,,,0.024,0.395,0.605,1.022,0.605,0.009,0.003,0.042,,,0.226,7.877,0.408,,0.147,,,0.016,0.897,51.499,1.534,0.913,0.83,10.467,26.21,36.672,,,,379.205,17.954,0.134,0.358,0.554,0.607,1.539,,0.0,0.0,0.238,0.03,4.291,1.194,0.886,1.856,1.923,12623,20180130,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155541,155541,59176,2005,3,-0.05037041,0.025891,0.0051011556,-0.000517401,0.2897044708,0.0106911965,0.0061959293,1.2368909034,0.016109813,-0.021227779,25.851,15840.0,0.245,20.164,23.244,23.782,23.782,19.988,2.685,7.928,0.183,0.117,0.176,0.168,0.176,0.168,0.138,0.024,0.183,0.074,0.294,0.183,0.0,0.183,,,0.024,0.395,0.605,1.022,0.605,0.009,0.003,0.042,,,0.226,7.877,0.408,,0.147,,,0.016,0.897,51.499,1.534,0.913,0.83,10.467,26.21,36.672,,,,379.205,17.954,0.134,0.358,0.554,0.607,1.539,,0.0,0.0,0.238,0.03,4.047,1.133,0.934,1.761,1.862,12623,20180131,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155542,155542,59176,2005,4,0.025561146,0.021822,-0.002413363,0.0861063341,0.3189097682,-0.091147206,0.0086958602,0.7885829213,0.0232884921,-0.018625215,24.711,16020.0,0.228,20.118,18.957,19.304,19.234,19.664,2.199,7.193,0.158,0.118,0.196,0.17,0.196,0.166,0.143,0.032,0.224,0.086,0.29,0.224,0.113,0.224,,,0.03,0.399,0.601,1.178,0.601,0.007,0.004,0.072,,,0.245,8.078,0.49,,0.136,,,0.052,0.919,57.288,1.503,0.917,0.84,11.025,23.831,33.052,,,,310.03,22.99,0.163,0.437,0.677,0.746,1.867,,0.0,0.0,0.246,0.031,4.105,0.416,0.911,1.387,1.506,12623,20180201,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155543,155543,59176,2005,5,0.0215869054,-0.009285,-0.028949915,0.0714999559,0.3001361155,-0.132394497,0.0057868338,0.7227079062,0.0170972943,-0.00747985,25.207,16020.0,0.228,20.118,19.371,19.725,19.653,20.093,2.243,7.338,0.158,0.118,0.196,0.17,0.196,0.166,0.143,0.032,0.224,0.086,0.29,0.224,0.113,0.224,,,0.03,0.399,0.601,1.178,0.601,0.007,0.004,0.072,,,0.245,8.078,0.49,,0.136,,,0.052,0.919,57.288,1.503,0.917,0.84,11.025,23.831,33.052,,,,310.03,22.99,0.163,0.437,0.677,0.746,1.867,,0.0,0.0,0.246,0.031,4.188,0.425,0.891,1.381,1.534,12623,20180202,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155544,155544,59176,2005,6,-0.009328406,0.033252,-0.049229978,0.0454669322,0.50758845,-0.148830205,0.0047125879,0.8664328642,0.0118044047,-0.020080294,24.917,16020.0,0.228,20.118,19.147,19.498,19.427,19.862,2.218,7.254,0.158,0.118,0.196,0.17,0.196,0.166,0.143,0.032,0.224,0.086,0.29,0.224,0.113,0.224,,,0.03,0.399,0.601,1.178,0.601,0.007,0.004,0.072,,,0.245,8.078,0.49,,0.136,,,0.052,0.919,57.288,1.503,0.917,0.84,11.025,23.831,33.052,,,,310.03,22.99,0.163,0.437,0.677,0.746,1.867,,0.0,0.0,0.246,0.031,4.14,0.42,0.902,1.365,1.517,12623,20180205,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155545,155545,59176,2005,7,0.0327110459,0.004364,0.0356656228,0.1045225073,0.6009152445,-0.03082001,0.0059543242,0.9118950273,0.0123434411,-0.014136874,27.378,16133.0,0.252,20.118,26.699,27.228,27.228,19.435,3.164,7.567,0.217,0.119,0.18,0.17,0.18,0.17,0.202,0.021,0.164,0.064,0.29,0.164,0.0,0.164,,,0.021,0.366,0.634,1.004,0.634,0.007,0.004,0.053,,,0.234,8.078,0.368,,0.162,,,0.052,0.918,54.886,1.735,0.915,0.835,10.729,23.831,33.052,,,,426.675,16.321,0.116,0.316,0.483,0.499,1.365,,0.0,0.0,0.246,0.035,4.227,0.801,0.873,1.913,2.132,12623,20180206,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155546,155546,59176,2005,8,0.0043541736,0.039826,0.0248174043,0.1144431995,0.5722292872,-0.062637975,0.0069110975,0.6332735764,0.0163698476,-0.012919455,27.517,16133.0,0.252,20.118,26.816,27.347,27.347,19.519,3.18,7.605,0.217,0.119,0.18,0.17,0.18,0.17,0.202,0.021,0.164,0.064,0.29,0.164,0.0,0.164,,,0.021,0.366,0.634,1.004,0.634,0.007,0.004,0.053,,,0.234,8.078,0.368,,0.162,,,0.052,0.918,54.886,1.735,0.915,0.835,10.729,23.831,33.052,,,,426.675,16.321,0.116,0.316,0.483,0.499,1.365,,0.0,0.0,0.246,0.035,4.249,0.804,0.869,1.784,2.038,12623,20180207,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155547,155547,59176,2005,9,0.0390535402,-0.012667,0.120683094,0.1263998728,0.8907157675,0.1155819384,0.0068413513,2.1701367517,0.0330089927,-0.025641026,28.613,16133.0,0.252,20.118,27.883,28.436,28.436,20.297,3.307,7.908,0.217,0.119,0.18,0.17,0.18,0.17,0.202,0.021,0.164,0.064,0.29,0.164,0.0,0.164,,,0.021,0.366,0.634,1.004,0.634,0.007,0.004,0.053,,,0.234,8.078,0.368,,0.162,,,0.052,0.918,54.886,1.735,0.915,0.835,10.729,23.831,33.052,,,,426.675,16.321,0.116,0.316,0.483,0.499,1.365,,0.0,0.0,0.246,0.035,4.418,0.836,0.836,1.812,2.119,12623,20180208,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155548,155548,59176,2005,10,-0.012748073,0.033152,0.0785625536,0.0759595911,0.5968658194,0.0809759162,0.0127034459,1.2400630806,0.0506892763,-0.032877285,24.594,17164.0,0.26,20.118,21.269,21.639,21.179,16.814,2.57,5.48,0.194,0.124,0.185,0.173,0.185,0.173,0.188,0.024,0.189,0.07,0.29,0.189,0.0,0.189,,,0.023,0.36,0.64,0.974,0.64,0.007,0.004,0.056,,,0.233,8.078,0.343,,0.167,,,0.052,0.935,56.913,1.778,0.914,0.833,10.621,23.831,33.052,,,,371.134,19.103,0.127,0.349,0.519,0.53,1.473,,0.0,0.0,0.246,0.044,3.593,1.027,0.964,8.29,1.582,12623,20180209,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155549,155549,59176,2005,11,0.0326147626,0.000778,0.0905226132,0.0589520765,0.5413161109,0.1194725278,0.0110222716,0.9197903917,0.0198357385,-0.016689545,25.464,17164.0,0.26,20.118,21.974,22.357,21.881,17.372,2.661,5.674,0.194,0.124,0.185,0.173,0.185,0.173,0.188,0.024,0.189,0.07,0.29,0.189,0.0,0.189,,,0.023,0.36,0.64,0.974,0.64,0.007,0.004,0.056,,,0.233,8.078,0.343,,0.167,,,0.052,0.935,56.913,1.778,0.914,0.833,10.621,23.831,33.052,,,,371.134,19.103,0.127,0.349,0.519,0.53,1.473,,0.0,0.0,0.246,0.044,3.72,1.061,0.933,-4.612,1.621,12623,20180212,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155550,155550,59176,2005,12,0.0007776228,0.02157,0.1015993432,0.0473676318,0.6948946447,0.1508293211,0.0074734113,1.1100588742,0.0135906758,-0.019881492,25.484,17164.0,0.26,20.118,21.991,22.374,21.898,17.385,2.663,5.679,0.194,0.124,0.185,0.173,0.185,0.173,0.188,0.024,0.189,0.07,0.29,0.189,0.0,0.189,,,0.023,0.36,0.64,0.974,0.64,0.007,0.004,0.056,,,0.233,8.078,0.343,,0.167,,,0.052,0.935,56.913,1.778,0.914,0.833,10.621,23.831,33.052,,,,371.134,19.103,0.127,0.349,0.519,0.53,1.473,,0.0,0.0,0.246,0.044,3.723,1.062,0.933,-3.333,1.731,12623,20180213,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155551,155551,59176,2006,1,0.0213408409,0.027264,0.0891448719,0.127989902,0.7226820312,0.0534792492,0.0104008059,1.0280234802,0.0268273931,-0.022627849,25.754,9902.0,0.139,20.118,21.235,21.674,21.064,16.974,2.641,6.666,0.207,0.127,0.194,0.176,0.194,0.171,0.163,0.025,0.193,0.072,0.29,0.193,0.0,0.193,,,0.028,0.341,0.659,1.033,0.659,0.007,0.004,0.062,,,0.261,8.078,0.362,,0.182,,,0.052,0.936,55.763,1.931,0.914,0.848,10.597,23.831,33.052,,,,358.97,19.843,0.144,0.352,0.677,0.568,1.665,,0.0,0.0,0.246,0.038,6.573,1.485,0.915,-3.395,1.665,12623,20180214,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155552,155552,59176,2006,2,0.0268990216,-0.024685,0.1139783593,0.1416244106,0.8724132178,0.089160955,0.0058564334,1.0267322485,0.0181953125,-0.015710643,26.457,9902.0,0.139,20.118,21.814,22.264,21.639,17.437,2.713,6.848,0.207,0.127,0.194,0.176,0.194,0.171,0.163,0.025,0.193,0.072,0.29,0.193,0.0,0.193,,,0.028,0.341,0.659,1.033,0.659,0.007,0.004,0.062,,,0.261,8.078,0.362,,0.182,,,0.052,0.936,55.763,1.931,0.914,0.848,10.597,23.831,33.052,,,,358.97,19.843,0.144,0.352,0.677,0.568,1.665,,0.0,0.0,0.246,0.038,6.753,1.526,0.891,1.385,1.711,12623,20180215,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155553,155553,59176,2006,3,-0.024994288,0.026261,0.0448672953,0.1709651133,0.8454283891,-0.075815799,0.0069744338,0.7457687505,0.0193608794,-0.014805115,25.712,9902.0,0.139,20.118,21.275,21.715,21.104,17.006,2.637,6.655,0.207,0.127,0.194,0.176,0.194,0.171,0.163,0.025,0.193,0.072,0.29,0.193,0.0,0.193,,,0.028,0.341,0.659,1.033,0.659,0.007,0.004,0.062,,,0.261,8.078,0.362,,0.182,,,0.052,0.936,55.763,1.931,0.914,0.848,10.597,23.831,33.052,,,,358.97,19.843,0.144,0.352,0.677,0.568,1.665,,0.0,0.0,0.246,0.038,6.563,1.488,0.913,1.351,1.731,12623,20180216,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155554,155554,59176,2006,4,0.0259218517,0.010221,0.086063631,0.1713875632,0.6587766582,0.0075010774,0.010393308,1.4145491045,0.0346820652,-0.011909283,24.251,10549.0,0.165,20.957,21.269,21.698,21.02,18.118,2.614,8.271,0.185,0.127,0.207,0.183,0.207,0.167,0.15,0.034,0.242,0.078,0.242,0.242,0.085,0.242,,,0.046,0.293,0.707,1.291,0.707,0.008,0.004,0.115,,,0.407,8.821,0.453,,0.246,,,0.078,0.924,46.373,2.408,0.907,0.891,9.803,17.953,24.526,,,,368.25,30.391,0.166,0.349,0.507,0.708,2.413,,0.0,0.0,0.19,0.031,6.308,2.338,0.892,1.345,1.713,12623,20180220,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155555,155555,59176,2006,5,0.0101692514,-0.020971,0.0619579221,0.1580891283,0.5228801256,-0.028564691,0.0082197702,0.9006730202,0.0227881763,-0.018583905,24.445,10549.0,0.165,20.957,21.486,21.919,21.234,18.303,2.635,8.337,0.185,0.127,0.207,0.183,0.207,0.167,0.15,0.034,0.242,0.078,0.242,0.242,0.085,0.242,,,0.046,0.293,0.707,1.291,0.707,0.008,0.004,0.115,,,0.407,8.821,0.453,,0.246,,,0.078,0.924,46.373,2.408,0.907,0.891,9.803,17.953,24.526,,,,368.25,30.391,0.166,0.349,0.507,0.708,2.413,,0.0,0.0,0.19,0.031,6.358,2.362,0.883,1.359,1.728,12623,20180221,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155556,155556,59176,2006,6,-0.021194312,-0.018978,0.0388791234,0.14442856,0.4855943138,-0.06272022,0.0063480697,0.9522812902,0.032771159,-0.020467887,23.932,10549.0,0.165,20.957,21.036,21.46,20.789,17.919,2.579,8.162,0.185,0.127,0.207,0.183,0.207,0.167,0.15,0.034,0.242,0.078,0.242,0.242,0.085,0.242,,,0.046,0.293,0.707,1.291,0.707,0.008,0.004,0.115,,,0.407,8.821,0.453,,0.246,,,0.078,0.924,46.373,2.408,0.907,0.891,9.803,17.953,24.526,,,,368.25,30.391,0.166,0.349,0.507,0.708,2.413,,0.0,0.0,0.19,0.031,6.225,2.312,0.902,1.298,1.694,12623,20180222,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155557,155557,59176,2006,7,-0.019160215,0.00922,-0.00235591,0.0865789445,0.3764160558,-0.091500782,0.0079153405,0.9677846439,0.0225711036,-0.022591272,24.528,10605.0,0.164,20.957,19.498,19.87,19.498,17.89,2.427,7.713,0.178,0.128,0.197,0.181,0.197,0.172,0.143,0.034,0.249,0.082,0.242,0.249,0.0,0.249,,,0.039,0.295,0.705,1.1,0.705,0.008,0.004,0.071,,,0.34,8.821,0.359,,0.24,,,0.078,0.927,49.872,2.392,0.909,0.874,9.962,17.953,24.526,,,,366.321,36.408,0.197,0.356,0.507,0.638,2.164,,0.0,0.0,0.19,0.034,5.969,1.812,1.15,1.217,1.589,12623,20180223,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155558,155558,59176,2006,8,0.0091778756,0.067377,-0.019879578,0.0918329392,0.36197214,-0.133857938,0.0052518854,0.5424194708,0.0194981117,-0.007366819,24.731,10605.0,0.164,20.957,19.678,20.053,19.678,18.055,2.447,7.776,0.178,0.128,0.197,0.181,0.197,0.172,0.143,0.034,0.249,0.082,0.242,0.249,0.0,0.249,,,0.039,0.295,0.705,1.1,0.705,0.008,0.004,0.071,,,0.34,8.821,0.359,,0.24,,,0.078,0.927,49.872,2.392,0.909,0.874,9.962,17.953,24.526,,,,366.321,36.408,0.197,0.356,0.507,0.638,2.164,,0.0,0.0,0.19,0.034,6.019,1.829,1.14,1.172,1.621,12623,20180226,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155559,155559,59176,2006,9,0.0652044753,0.033524,0.0726357394,0.1207620039,0.4534153916,0.0277684441,0.0056171916,0.8888223601,0.0185657162,-0.006267841,26.397,10605.0,0.164,20.957,21.004,21.405,21.004,19.271,2.611,8.3,0.178,0.128,0.197,0.181,0.197,0.172,0.143,0.034,0.249,0.082,0.242,0.249,0.0,0.249,,,0.039,0.295,0.705,1.1,0.705,0.008,0.004,0.071,,,0.34,8.821,0.359,,0.24,,,0.078,0.927,49.872,2.392,0.909,0.874,9.962,17.953,24.526,,,,366.321,36.408,0.197,0.356,0.507,0.638,2.164,,0.0,0.0,0.19,0.034,6.424,1.952,1.07,1.195,1.73,12623,20180227,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155560,155560,59176,2006,10,0.032973867,0.015741,0.0802267174,0.173194951,0.4392172076,-0.005836914,0.0100504608,0.646108352,0.0201698411,-0.02394899,26.322,10475.0,0.162,20.957,20.946,21.332,21.254,20.213,2.624,10.21,0.176,0.128,0.199,0.188,0.199,0.176,0.138,0.04,0.282,0.087,0.242,0.282,0.0,0.282,,,0.047,0.255,0.745,1.151,0.745,0.008,0.004,0.078,,,0.417,8.821,0.353,,0.298,,,0.078,0.916,46.003,2.928,0.908,0.891,9.838,17.953,24.526,,,,392.629,91.918,0.236,0.352,0.507,0.65,2.554,,0.0,0.0,0.19,0.026,6.645,2.612,1.04,1.183,1.715,12623,20180228,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155561,155561,59176,2006,11,0.0156186099,0.033208,0.0861293282,0.1534236445,0.5008896511,0.0241714061,0.0051094665,0.942538222,0.0192779265,-0.018030081,26.754,10475.0,0.162,20.957,21.275,21.668,21.588,20.531,2.667,10.378,0.176,0.128,0.199,0.188,0.199,0.176,0.138,0.04,0.282,0.087,0.242,0.282,0.0,0.282,,,0.047,0.255,0.745,1.151,0.745,0.008,0.004,0.078,,,0.417,8.821,0.353,,0.298,,,0.078,0.916,46.003,2.928,0.908,0.891,9.838,17.953,24.526,,,,392.629,91.918,0.236,0.352,0.507,0.65,2.554,,0.0,0.0,0.19,0.026,6.754,2.653,1.02,1.201,1.748,12623,20180301,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155562,155562,59176,2006,12,0.0326689051,-0.03791,0.1462359854,0.1908006358,0.4666656108,0.107356862,0.0079939461,1.7714274256,0.0321827643,-0.0086913,27.642,10475.0,0.162,20.957,21.982,22.387,22.305,21.213,2.756,10.722,0.176,0.128,0.199,0.188,0.199,0.176,0.138,0.04,0.282,0.087,0.242,0.282,0.0,0.282,,,0.047,0.255,0.745,1.151,0.745,0.008,0.004,0.078,,,0.417,8.821,0.353,,0.298,,,0.078,0.916,46.003,2.928,0.908,0.891,9.838,17.953,24.526,,,,392.629,91.918,0.236,0.352,0.507,0.65,2.554,,0.0,0.0,0.19,0.026,6.978,2.741,0.989,1.215,1.802,12623,20180302,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155563,155563,59176,2007,1,-0.038647231,-0.023188,0.1241154978,0.1214671827,0.3128015856,0.1264714079,0.0081393475,1.0404592663,0.0241570976,-0.019684369,25.541,10756.0,0.159,20.957,20.572,21.018,20.867,20.572,2.568,9.771,0.167,0.128,0.192,0.186,0.192,0.181,0.154,0.046,0.334,0.088,0.242,0.334,0.0,0.334,,,0.045,0.243,0.757,1.138,0.757,0.008,0.004,0.076,,,0.429,8.821,0.335,,0.314,,,0.078,0.902,47.037,3.112,0.908,0.892,9.906,17.953,24.526,,,,427.074,95.052,0.235,0.347,0.507,0.624,2.565,,0.0,0.0,0.19,0.032,6.49,2.588,1.03,1.137,1.684,12623,20180305,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155564,155564,59176,2007,2,-0.023461017,-0.008264,0.0880179105,0.0663885731,0.2444321656,0.1078974889,0.0081839884,0.9877637482,0.0230257027,-0.027126344,24.9,10756.0,0.159,20.957,20.095,20.531,20.384,20.095,2.504,9.526,0.167,0.128,0.192,0.186,0.192,0.181,0.154,0.046,0.334,0.088,0.242,0.334,0.0,0.334,,,0.045,0.243,0.757,1.138,0.757,0.008,0.004,0.076,,,0.429,8.821,0.335,,0.314,,,0.078,0.902,47.037,3.112,0.908,0.892,9.906,17.953,24.526,,,,427.074,95.052,0.235,0.347,0.507,0.624,2.565,,0.0,0.0,0.19,0.032,6.327,2.528,1.06,1.573,1.674,12623,20180306,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155565,155565,59176,2007,3,-0.008298757,0.078369,0.0109134999,0.0843419494,0.2690696358,-0.061722239,0.0051030548,1.4985004793,0.0267759077,-0.034561791,24.485,10756.0,0.159,20.957,19.929,20.361,20.215,19.929,2.462,9.367,0.167,0.128,0.192,0.186,0.192,0.181,0.154,0.046,0.334,0.088,0.242,0.334,0.0,0.334,,,0.045,0.243,0.757,1.138,0.757,0.008,0.004,0.076,,,0.429,8.821,0.335,,0.314,,,0.078,0.902,47.037,3.112,0.908,0.892,9.906,17.953,24.526,,,,427.074,95.052,0.235,0.347,0.507,0.624,2.565,,0.0,0.0,0.19,0.032,6.222,2.507,1.06,1.56,1.661,12623,20180307,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
